l e v e l 	 p a g e _ n u m 	 b l o c k _ n u m 	 p a r _ n u m 	 l i n e _ n u m 	 w o r d _ n u m 	 l e f t 	 t o p 	 w i d t h 	 h e i g h t 	 c o n f 	 t e x t
5 	 1 	 1 2 	 1 	 1 	 1 	 2 6 1 5 	 2 6 8 	 1 	 6 7 	 9 5 	 " "
2 	 1 	 1 3 	 0 	 0 	 0 	 3 0 4 3 	 2 6 9 	 1 	 6 6 	 - 1 	
3 	 1 	 1 3 	 1 	 0 	 0 	 3 0 4 3 	 2 6 9 	 1 	 6 6 	 - 1 	
4 	 1 	 1 3 	 1 	 1 	 0 	 3 0 4 3 	 2 6 9 	 1 	 6 6 	 - 1 	
5 	 1 	 1 3 	 1 	 1 	 1 	 3 0 4 3 	 2 6 9 	 1 	 6 6 	 9 5 	 " "
2 	 1 	 1 4 	 0 	 0 	 0 	 3 7 4 8 	 3 3 2 	 6 2 	 1 	 - 1 	
3 	 1 	 1 4 	 1 	 0 	 0 	 3 7 4 8 	 3 3 2 	 6 2 	 1 	 - 1 	
4 	 1 	 1 4 	 1 	 1 	 0 	 3 7 4 8 	 3 3 2 	 6 2 	 1 	 - 1 	
5 	 1 	 1 4 	 1 	 1 	 1 	 3 7 4 8 	 3 3 2 	 6 2 	 1 	 9 5 	 " "
2 	 1 	 1 5 	 0 	 0 	 0 	 2 6 1 5 	 3 3 3 	 4 2 9 	 2 	 - 1 	
3 	 1 	 1 5 	 1 	 0 	 0 	 2 6 1 5 	 3 3 3 	 4 2 9 	 2 	 - 1 	
4 	 1 	 1 5 	 1 	 1 	 0 	 2 6 1 5 	 3 3 3 	 4 2 9 	 2 	 - 1 	
5 	 1 	 1 5 	 1 	 1 	 1 	 2 6 1 5 	 3 3 3 	 4 2 9 	 2 	 9 5 	 " "
2 	 1 	 1 6 	 0 	 0 	 0 	 1 8 5 3 	 3 2 3 	 2 9 4 	 8 0 	 - 1 	
3 	 1 	 1 6 	 1 	 0 	 0 	 1 8 5 3 	 3 2 3 	 2 9 4 	 8 0 	 - 1 	
4 	 1 	 1 6 	 1 	 1 	 0 	 1 8 8 4 	 3 2 3 	 2 6 3 	 3 0 	 - 1 	
5 	 1 	 1 6 	 1 	 1 	 1 	 1 8 8 4 	 3 2 3 	 2 6 3 	 3 0 	 9 1 	 E = 4 8 8 2 4 3 . 9 6 1
4 	 1 	 1 6 	 1 	 2 	 0 	 1 8 5 3 	 3 7 3 	 2 9 3 	 3 0 	 - 1 	
5 	 1 	 1 6 	 1 	 2 	 1 	 1 8 5 3 	 3 7 3 	 2 9 3 	 3 0 	 9 2 	 N = 2 7 7 2 5 8 0 . 2 3 4
2 	 1 	 1 7 	 0 	 0 	 0 	 1 8 3 5 	 3 0 5 	 2 	 1 2 5 	 - 1 	
3 	 1 	 1 7 	 1 	 0 	 0 	 1 8 3 5 	 3 0 5 	 2 	 1 2 5 	 - 1 	
4 	 1 	 1 7 	 1 	 1 	 0 	 1 8 3 5 	 3 0 5 	 2 	 1 2 5 	 - 1 	
5 	 1 	 1 7 	 1 	 1 	 1 	 1 8 3 5 	 3 0 5 	 2 	 1 2 5 	 9 5 	 " "
2 	 1 	 1 8 	 0 	 0 	 0 	 2 1 6 3 	 3 0 5 	 2 	 1 2 6 	 - 1 	
3 	 1 	 1 8 	 1 	 0 	 0 	 2 1 6 3 	 3 0 5 	 2 	 1 2 6 	 - 1 	
4 	 1 	 1 8 	 1 	 1 	 0 	 2 1 6 3 	 3 0 5 	 2 	 1 2 6 	 - 1 	
5 	 1 	 1 8 	 1 	 1 	 1 	 2 1 6 3 	 3 0 5 	 2 	 1 2 6 	 9 5 	 " "
2 	 1 	 1 9 	 0 	 0 	 0 	 1 8 3 5 	 4 2 9 	 3 3 0 	 1 	 - 1 	
3 	 1 	 1 9 	 1 	 0 	 0 	 1 8 3 5 	 4 2 9 	 3 3 0 	 1 	 - 1 	
4 	 1 	 1 9 	 1 	 1 	 0 	 1 8 3 5 	 4 2 9 	 3 3 0 	 1 	 - 1 	
5 	 1 	 1 9 	 1 	 1 	 1 	 1 8 3 5 	 4 2 9 	 3 3 0 	 1 	 9 5 	 " "
2 	 1 	 2 0 	 0 	 0 	 0 	 3 8 1 8 	 4 7 5 	 1 3 3 	 1 	 - 1 	
3 	 1 	 2 0 	 1 	 0 	 0 	 3 8 1 8 	 4 7 5 	 1 3 3 	 1 	 - 1 	
4 	 1 	 2 0 	 1 	 1 	 0 	 3 8 1 8 	 4 7 5 	 1 3 3 	 1 	 - 1 	
5 	 1 	 2 0 	 1 	 1 	 1 	 3 8 1 8 	 4 7 5 	 1 3 3 	 1 	 9 5 	 " "
2 	 1 	 2 1 	 0 	 0 	 0 	 3 8 2 2 	 4 7 9 	 1 4 0 	 1 	 - 1 	
3 	 1 	 2 1 	 1 	 0 	 0 	 3 8 2 2 	 4 7 9 	 1 4 0 	 1 	 - 1 	
4 	 1 	 2 1 	 1 	 1 	 0 	 3 8 2 2 	 4 7 9 	 1 4 0 	 1 	 - 1 	
5 	 1 	 2 1 	 1 	 1 	 1 	 3 8 2 2 	 4 7 9 	 1 4 0 	 1 	 9 5 	 " "
2 	 1 	 2 2 	 0 	 0 	 0 	 1 6 9 0 	 4 8 6 	 3 2 9 	 2 	 - 1 	
3 	 1 	 2 2 	 1 	 0 	 0 	 1 6 9 0 	 4 8 6 	 3 2 9 	 2 	 - 1 	
4 	 1 	 2 2 	 1 	 1 	 0 	 1 6 9 0 	 4 8 6 	 3 2 9 	 2 	 - 1 	
5 	 1 	 2 2 	 1 	 1 	 1 	 1 6 9 0 	 4 8 6 	 3 2 9 	 2 	 9 5 	 " "
2 	 1 	 2 3 	 0 	 0 	 0 	 1 7 0 7 	 5 0 3 	 3 0 7 	 8 1 	 - 1 	
3 	 1 	 2 3 	 1 	 0 	 0 	 1 7 0 7 	 5 0 3 	 3 0 7 	 8 1 	 - 1 	
4 	 1 	 2 3 	 1 	 1 	 0 	 1 7 3 3 	 5 0 3 	 2 8 1 	 3 1 	 - 1 	
5 	 1 	 2 3 	 1 	 1 	 1 	 1 7 3 3 	 5 0 3 	 2 8 1 	 3 1 	 4 5 	 E = 4 8 8 2 3 4 . 2 2 0
4 	 1 	 2 3 	 1 	 2 	 0 	 1 7 0 7 	 5 5 4 	 2 9 3 	 3 0 	 - 1 	
5 	 1 	 2 3 	 1 	 2 	 1 	 1 7 0 7 	 5 5 4 	 2 9 3 	 3 0 	 9 1 	 N = 2 7 7 2 5 7 2 . 2 8 4
2 	 1 	 2 4 	 0 	 0 	 0 	 1 6 9 0 	 4 8 6 	 2 	 1 2 5 	 - 1 	
3 	 1 	 2 4 	 1 	 0 	 0 	 1 6 9 0 	 4 8 6 	 2 	 1 2 5 	 - 1 	
4 	 1 	 2 4 	 1 	 1 	 0 	 1 6 9 0 	 4 8 6 	 2 	 1 2 5 	 - 1 	
5 	 1 	 2 4 	 1 	 1 	 1 	 1 6 9 0 	 4 8 6 	 2 	 1 2 5 	 9 5 	 " "
2 	 1 	 2 5 	 0 	 0 	 0 	 2 0 1 7 	 4 8 6 	 2 	 1 2 5 	 - 1 	
3 	 1 	 2 5 	 1 	 0 	 0 	 2 0 1 7 	 4 8 6 	 2 	 1 2 5 	 - 1 	
4 	 1 	 2 5 	 1 	 1 	 0 	 2 0 1 7 	 4 8 6 	 2 	 1 2 5 	 - 1 	
5 	 1 	 2 5 	 1 	 1 	 1 	 2 0 1 7 	 4 8 6 	 2 	 1 2 5 	 9 5 	 " "
2 	 1 	 2 6 	 0 	 0 	 0 	 2 2 0 6 	 5 8 5 	 4 0 	 2 	 - 1 	
3 	 1 	 2 6 	 1 	 0 	 0 	 2 2 0 6 	 5 8 5 	 4 0 	 2 	 - 1 	
4 	 1 	 2 6 	 1 	 1 	 0 	 2 2 0 6 	 5 8 5 	 4 0 	 2 	 - 1 	
5 	 1 	 2 6 	 1 	 1 	 1 	 2 2 0 6 	 5 8 5 	 4 0 	 2 	 9 5 	 " "
2 	 1 	 2 7 	 0 	 0 	 0 	 1 6 9 0 	 6 0 9 	 3 2 9 	 2 	 - 1 	
3 	 1 	 2 7 	 1 	 0 	 0 	 1 6 9 0 	 6 0 9 	 3 2 9 	 2 	 - 1 	
4 	 1 	 2 7 	 1 	 1 	 0 	 1 6 9 0 	 6 0 9 	 3 2 9 	 2 	 - 1 	
5 	 1 	 2 7 	 1 	 1 	 1 	 1 6 9 0 	 6 0 9 	 3 2 9 	 2 	 9 5 	 " "
2 	 1 	 2 8 	 0 	 0 	 0 	 3 5 0 8 	 5 7 6 	 1 0 	 8 2 	 - 1 	
3 	 1 	 2 8 	 1 	 0 	 0 	 3 5 0 8 	 5 7 6 	 1 0 	 8 2 	 - 1 	
4 	 1 	 2 8 	 1 	 1 	 0 	 3 5 0 8 	 5 7 6 	 1 0 	 8 2 	 - 1 	
5 	 1 	 2 8 	 1 	 1 	 1 	 3 5 0 8 	 6 3 6 	 1 0 	 2 2 	 2 9 	 e d o
5 	 1 	 2 8 	 1 	 1 	 2 	 3 5 1 1 	 6 1 8 	 7 	 9 	 3 4 	 u t
5 	 1 	 2 8 	 1 	 1 	 3 	 3 5 1 1 	 5 9 6 	 7 	 1 4 	 5 5 	 A W
5 	 1 	 2 8 	 1 	 1 	 4 	 3 5 1 1 	 5 7 6 	 7 	 9 	 5 0 	 I L
2 	 1 	 2 9 	 0 	 0 	 0 	 2 2 0 6 	 5 8 5 	 2 	 9 8 	 - 1 	
3 	 1 	 2 9 	 1 	 0 	 0 	 2 2 0 6 	 5 8 5 	 2 	 9 8 	 - 1 	
4 	 1 	 2 9 	 1 	 1 	 0 	 2 2 0 6 	 5 8 5 	 2 	 9 8 	 - 1 	
5 	 1 	 2 9 	 1 	 1 	 1 	 2 2 0 6 	 5 8 5 	 2 	 9 8 	 9 5 	 " "
2 	 1 	 3 0 	 0 	 0 	 0 	 2 2 4 4 	 5 8 5 	 2 	 9 8 	 - 1 	
3 	 1 	 3 0 	 1 	 0 	 0 	 2 2 4 4 	 5 8 5 	 2 	 9 8 	 - 1 	
4 	 1 	 3 0 	 1 	 1 	 0 	 2 2 4 4 	 5 8 5 	 2 	 9 8 	 - 1 	
5 	 1 	 3 0 	 1 	 1 	 1 	 2 2 4 4 	 5 8 5 	 2 	 9 8 	 9 5 	 " "
2 	 1 	 3 1 	 0 	 0 	 0 	 2 2 1 4 	 5 9 2 	 2 5 	 8 4 	 - 1 	
3 	 1 	 3 1 	 1 	 0 	 0 	 2 2 1 4 	 5 9 2 	 2 5 	 8 4 	 - 1 	
4 	 1 	 3 1 	 1 	 1 	 0 	 2 2 1 4 	 5 9 2 	 2 5 	 8 4 	 - 1 	
5 	 1 	 3 1 	 1 	 1 	 1 	 2 2 1 4 	 5 9 2 	 2 5 	 8 4 	 2 4 	 6 7 0 ' €
2 	 1 	 3 2 	 0 	 0 	 0 	 2 4 6 6 	 6 0 3 	 8 3 6 	 8 5 	 - 1 	
3 	 1 	 3 2 	 1 	 0 	 0 	 2 4 6 6 	 6 0 3 	 8 3 6 	 8 5 	 - 1 	
4 	 1 	 3 2 	 1 	 1 	 0 	 2 4 6 6 	 6 0 3 	 8 3 6 	 8 5 	 - 1 	
5 	 1 	 3 2 	 1 	 1 	 1 	 2 4 6 6 	 6 3 4 	 1 8 	 5 0 	 7 5 	 1
5 	 1 	 3 2 	 1 	 1 	 2 	 2 5 5 6 	 6 0 3 	 1 9 5 	 8 5 	 6 	 P R O P O S E D
5 	 1 	 3 2 	 1 	 1 	 3 	 2 7 6 6 	 6 0 7 	 8 5 	 3 0 	 9 5 	 G A S
5 	 1 	 3 2 	 1 	 1 	 4 	 2 8 6 7 	 6 0 7 	 1 4 4 	 3 0 	 9 6 	 H O U S E
5 	 1 	 3 2 	 1 	 1 	 5 	 3 0 2 6 	 6 0 7 	 2 7 6 	 3 0 	 9 5 	 C O N N E C T I O N
2 	 1 	 3 3 	 0 	 0 	 0 	 1 6 7 3 	 6 7 1 	 1 9 9 	 1 9 	 - 1 	
3 	 1 	 3 3 	 1 	 0 	 0 	 1 6 7 3 	 6 7 1 	 1 9 9 	 1 9 	 - 1 	
4 	 1 	 3 3 	 1 	 1 	 0 	 1 8 4 3 	 6 7 1 	 2 9 	 8 	 - 1 	
5 	 1 	 3 3 	 1 	 1 	 1 	 1 8 4 3 	 6 7 1 	 2 9 	 8 	 0 	 3 0 W
4 	 1 	 3 3 	 1 	 2 	 0 	 1 6 7 3 	 6 7 9 	 1 7 7 	 1 1 	 - 1 	
5 	 1 	 3 3 	 1 	 2 	 1 	 1 6 7 3 	 6 8 1 	 2 0 	 8 	 0 	 P I D
5 	 1 	 3 3 	 1 	 2 	 2 	 1 7 0 2 	 6 8 1 	 1 4 	 8 	 7 5 	 S y
5 	 1 	 3 3 	 1 	 2 	 3 	 1 7 2 4 	 6 7 9 	 8 4 	 1 1 	 6 	 / p e } o N A S U C D
5 	 1 	 3 3 	 1 	 2 	 4 	 1 8 1 6 	 6 8 1 	 1 4 	 8 	 7 9 	 A X
5 	 1 	 3 3 	 1 	 2 	 5 	 1 8 4 1 	 6 8 1 	 9 	 8 	 4 9 	 L T
2 	 1 	 3 4 	 0 	 0 	 0 	 3 5 1 1 	 6 7 3 	 7 	 7 	 - 1 	
3 	 1 	 3 4 	 1 	 0 	 0 	 3 5 1 1 	 6 7 3 	 7 	 7 	 - 1 	
4 	 1 	 3 4 	 1 	 1 	 0 	 3 5 1 1 	 6 7 3 	 7 	 7 	 - 1 	
5 	 1 	 3 4 	 1 	 1 	 1 	 3 5 1 1 	 6 7 3 	 7 	 7 	 1 5 	 i
2 	 1 	 3 5 	 0 	 0 	 0 	 3 4 8 1 	 6 7 1 	 7 6 	 2 6 1 	 - 1 	
3 	 1 	 3 5 	 1 	 0 	 0 	 3 4 8 1 	 6 7 1 	 7 6 	 2 6 1 	 - 1 	
4 	 1 	 3 5 	 1 	 1 	 0 	 3 4 8 1 	 6 7 1 	 7 6 	 2 6 1 	 - 1 	
5 	 1 	 3 5 	 1 	 1 	 1 	 3 4 8 1 	 6 7 1 	 7 6 	 2 6 1 	 9 5 	 " " " " " "
2 	 1 	 3 6 	 0 	 0 	 0 	 2 2 0 7 	 6 8 2 	 3 8 	 1 	 - 1 	
3 	 1 	 3 6 	 1 	 0 	 0 	 2 2 0 7 	 6 8 2 	 3 8 	 1 	 - 1 	
4 	 1 	 3 6 	 1 	 1 	 0 	 2 2 0 7 	 6 8 2 	 3 8 	 1 	 - 1 	
5 	 1 	 3 6 	 1 	 1 	 1 	 2 2 0 7 	 6 8 2 	 3 8 	 1 	 9 5 	 " "
2 	 1 	 3 7 	 0 	 0 	 0 	 3 8 2 2 	 4 7 9 	 1 	 2 3 8 	 - 1 	
3 	 1 	 3 7 	 1 	 0 	 0 	 3 8 2 2 	 4 7 9 	 1 	 2 3 8 	 - 1 	
4 	 1 	 3 7 	 1 	 1 	 0 	 3 8 2 2 	 4 7 9 	 1 	 2 3 8 	 - 1 	
5 	 1 	 3 7 	 1 	 1 	 1 	 3 8 2 2 	 4 7 9 	 1 	 2 3 8 	 9 5 	 " "
2 	 1 	 3 8 	 0 	 0 	 0 	 3 5 0 0 	 5 6 2 	 8 	 1 4 6 	 - 1 	
3 	 1 	 3 8 	 1 	 0 	 0 	 3 5 0 0 	 5 6 2 	 8 	 1 4 6 	 - 1 	
4 	 1 	 3 8 	 1 	 1 	 0 	 3 5 0 0 	 5 6 2 	 8 	 1 4 6 	 - 1 	
5 	 1 	 3 8 	 1 	 1 	 1 	 3 5 0 0 	 5 6 2 	 8 	 1 4 6 	 0 	 z 2 g 0 i s s - o o 1 l a 1 — 3 0 W w
2 	 1 	 3 9 	 0 	 0 	 0 	 3 4 8 0 	 6 7 1 	 2 0 	 4 1 	 - 1 	
3 	 1 	 3 9 	 1 	 0 	 0 	 3 4 8 0 	 6 7 1 	 2 0 	 4 1 	 - 1 	
4 	 1 	 3 9 	 1 	 1 	 0 	 3 4 8 0 	 6 7 1 	 2 0 	 4 1 	 - 1 	
5 	 1 	 3 9 	 1 	 1 	 1 	 3 4 8 0 	 6 7 1 	 2 0 	 4 1 	 9 5 	 " "
2 	 1 	 4 0 	 0 	 0 	 0 	 3 8 1 9 	 7 1 0 	 1 4 3 	 2 	 - 1 	
3 	 1 	 4 0 	 1 	 0 	 0 	 3 8 1 9 	 7 1 0 	 1 4 3 	 2 	 - 1 	
4 	 1 	 4 0 	 1 	 1 	 0 	 3 8 1 9 	 7 1 0 	 1 4 3 	 2 	 - 1 	
5 	 1 	 4 0 	 1 	 1 	 1 	 3 8 1 9 	 7 1 0 	 1 4 3 	 2 	 9 5 	 " "
2 	 1 	 4 1 	 0 	 0 	 0 	 3 6 6 3 	 7 1 6 	 1 6 0 	 1 	 - 1 	
3 	 1 	 4 1 	 1 	 0 	 0 	 3 6 6 3 	 7 1 6 	 1 6 0 	 1 	 - 1 	
4 	 1 	 4 1 	 1 	 1 	 0 	 3 6 6 3 	 7 1 6 	 1 6 0 	 1 	 - 1 	
5 	 1 	 4 1 	 1 	 1 	 1 	 3 6 6 3 	 7 1 6 	 1 6 0 	 1 	 9 5 	 " "
2 	 1 	 4 2 	 0 	 0 	 0 	 3 5 6 5 	 6 8 5 	 9 2 8 	 5 2 	 - 1 	
3 	 1 	 4 2 	 1 	 0 	 0 	 3 5 6 5 	 6 8 5 	 9 2 8 	 5 2 	 - 1 	
4 	 1 	 4 2 	 1 	 1 	 0 	 3 5 6 5 	 6 8 5 	 9 2 8 	 5 2 	 - 1 	
5 	 1 	 4 2 	 1 	 1 	 1 	 3 5 6 5 	 6 8 5 	 4 7 	 5 2 	 5 0 	 Q O
5 	 1 	 4 2 	 1 	 1 	 2 	 4 0 3 4 	 7 0 1 	 1 4 1 	 2 2 	 9 3 	 E X I S T I N G
5 	 1 	 4 2 	 1 	 1 	 3 	 4 1 8 7 	 7 0 1 	 9 2 	 2 2 	 9 2 	 D E W A
5 	 1 	 4 2 	 1 	 1 	 4 	 4 2 8 9 	 7 0 1 	 4 0 	 2 2 	 9 6 	 E D
5 	 1 	 4 2 	 1 	 1 	 5 	 4 3 4 1 	 7 0 1 	 1 5 2 	 2 2 	 9 6 	 L E G E N D S :
2 	 1 	 4 3 	 0 	 0 	 0 	 2 0 1 3 	 7 2 8 	 2 4 8 3 	 4 	 - 1 	
3 	 1 	 4 3 	 1 	 0 	 0 	 2 0 1 3 	 7 2 8 	 2 4 8 3 	 4 	 - 1 	
4 	 1 	 4 3 	 1 	 1 	 0 	 2 0 1 3 	 7 2 8 	 2 4 8 3 	 4 	 - 1 	
5 	 1 	 4 3 	 1 	 1 	 1 	 2 0 1 3 	 7 2 8 	 2 4 8 3 	 4 	 9 5 	 " "
2 	 1 	 4 4 	 0 	 0 	 0 	 3 6 5 8 	 7 2 7 	 8 3 8 	 5 	 - 1 	
3 	 1 	 4 4 	 1 	 0 	 0 	 3 6 5 8 	 7 2 7 	 8 3 8 	 5 	 - 1 	
4 	 1 	 4 4 	 1 	 1 	 0 	 3 6 5 8 	 7 2 7 	 8 3 8 	 5 	 - 1 	
5 	 1 	 4 4 	 1 	 1 	 1 	 3 6 5 8 	 7 2 7 	 8 3 8 	 5 	 9 5 	 " "
2 	 1 	 4 5 	 0 	 0 	 0 	 1 8 4 8 	 7 5 1 	 2 9 	 2 	 - 1 	
3 	 1 	 4 5 	 1 	 0 	 0 	 1 8 4 8 	 7 5 1 	 2 9 	 2 	 - 1 	
4 	 1 	 4 5 	 1 	 1 	 0 	 1 8 4 8 	 7 5 1 	 2 9 	 2 	 - 1 	
5 	 1 	 4 5 	 1 	 1 	 1 	 1 8 4 8 	 7 5 1 	 2 9 	 2 	 9 5 	 " "
2 	 1 	 4 6 	 0 	 0 	 0 	 1 9 5 5 	 7 8 1 	 9 6 	 2 	 - 1 	
3 	 1 	 4 6 	 1 	 0 	 0 	 1 9 5 5 	 7 8 1 	 9 6 	 2 	 - 1 	
4 	 1 	 4 6 	 1 	 1 	 0 	 1 9 5 5 	 7 8 1 	 9 6 	 2 	 - 1 	
5 	 1 	 4 6 	 1 	 1 	 1 	 1 9 5 5 	 7 8 1 	 9 6 	 2 	 9 5 	 " "
2 	 1 	 4 7 	 0 	 0 	 0 	 3 8 7 0 	 4 5 9 	 5 	 3 4 1 	 - 1 	
3 	 1 	 4 7 	 1 	 0 	 0 	 3 8 7 0 	 4 5 9 	 5 	 3 4 1 	 - 1 	
4 	 1 	 4 7 	 1 	 1 	 0 	 3 8 7 0 	 4 5 9 	 5 	 3 4 1 	 - 1 	
5 	 1 	 4 7 	 1 	 1 	 1 	 3 8 7 0 	 4 5 9 	 5 	 3 4 1 	 9 5 	 " "
2 	 1 	 4 8 	 0 	 0 	 0 	 3 8 8 6 	 4 6 7 	 4 	 3 2 9 	 - 1 	
3 	 1 	 4 8 	 1 	 0 	 0 	 3 8 8 6 	 4 6 7 	 4 	 3 2 9 	 - 1 	
4 	 1 	 4 8 	 1 	 1 	 0 	 3 8 8 6 	 4 6 7 	 4 	 3 2 9 	 - 1 	
